text,label
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Preciso de uma atualização sobre o chamado 7699.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Preciso de uma atualização sobre o chamado 5644.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 6298.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso de uma atualização sobre o chamado 1729.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Preciso de uma atualização sobre o chamado 8884.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 2687.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Preciso de uma atualização sobre o chamado 4975.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 8489.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso de uma atualização sobre o chamado 3888.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 8343.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 5905.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso de uma atualização sobre o chamado 124.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 9801.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Preciso de uma atualização sobre o chamado 888.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Preciso de uma atualização sobre o chamado 2029.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Preciso de uma atualização sobre o chamado 5572.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Preciso de uma atualização sobre o chamado 1604.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 8671.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 274.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 8382.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 9679.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Preciso de uma atualização sobre o chamado 6804.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso de uma atualização sobre o chamado 8521.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Preciso de uma atualização sobre o chamado 5528.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso de uma atualização sobre o chamado 5880.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Preciso de uma atualização sobre o chamado 5593.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso de uma atualização sobre o chamado 9787.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 8218.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Preciso de uma atualização sobre o chamado 5240.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 2099.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Preciso de uma atualização sobre o chamado 864.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Preciso de uma atualização sobre o chamado 5609.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Preciso de uma atualização sobre o chamado 2273.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
