text,label
Enviei o plano de ação solicitado.,Produtivo
Que foto linda você postou!,Improdutivo
Confirmei a presença de todos na reunião.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Que música ótima você compartilhou!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Atualizei os tickets do chamado 2740.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Encaminhei a ata da reunião para aprovação.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Favor revisar o código antes do deploy.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Favor enviar o relatório financeiro atualizado.,Produtivo
Como estão todos por aí?,Improdutivo
Preciso que finalizem os relatórios até o fim do dia.,Produtivo
Que foto linda você postou!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom final de semana a todos!,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Favor enviar o relatório financeiro atualizado.,Produtivo
Como estão todos por aí?,Improdutivo
Encaminhei a ata da reunião para aprovação.,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Favor validar os dados do sistema.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Preciso de uma atualização sobre o chamado 9202.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Preciso de uma atualização sobre o chamado 9684.,Produtivo
Parabéns pela promoção!,Improdutivo
Preciso que finalizem os relatórios até o fim do dia.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
Bom final de semana a todos!,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Obrigado pelo presente!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Boa noite, pessoal!",Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Bom final de semana a todos!,Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
Que foto linda você postou!,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Atualizei a planilha de custos.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Atualizei a planilha de custos.,Produtivo
Bom final de semana a todos!,Improdutivo
Atualização de status do projeto: 6745% concluído.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Atualização de status do projeto: 8395% concluído.,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Atualizei os tickets do chamado 6736.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Que foto linda você postou!,Improdutivo
Favor validar os dados do sistema.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
"Boa noite, pessoal!",Improdutivo
Confirmei a presença de todos na reunião.,Produtivo
Parabéns pela promoção!,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Preciso que finalizem os relatórios até o fim do dia.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Encaminhei a ata da reunião para aprovação.,Produtivo
Parabéns pela promoção!,Improdutivo
Atualizei a planilha de custos.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Solicito ajustes na apresentação para a diretoria.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Obrigado pelo café!,Improdutivo
Atualizei os tickets do chamado 1082.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Preciso de uma atualização sobre o chamado 4813.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Atualização de status do projeto: 2013% concluído.,Produtivo
Como estão todos por aí?,Improdutivo
Confirmei a presença de todos na reunião.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Atualização de status do projeto: 3813% concluído.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Favor revisar o código antes do deploy.,Produtivo
Bom final de semana a todos!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Que foto linda você postou!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Favor revisar o código antes do deploy.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Que foto linda você postou!,Improdutivo
Preciso que finalizem os relatórios até o fim do dia.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
